id,home_team,away_team,goal_scorer_id,goal_scored_for,goal_scorer_name,goal_scorer_jersey_number,scoring_minute,assist_given,assist_details,is_penalty
37,CHE,ARS,3810,CHE,Pedro,11,9,True,"{'assist_provider_id': 3803, 'assist_provider_name': 'Alonso', 'assist_provider_jersey_number': 3}",False
38,CHE,ARS,3823,CHE,Morata,29,20,True,"{'assist_provider_id': 3822, 'assist_provider_name': 'Azpilicueta', 'assist_provider_jersey_number': 28}",False
39,CHE,ARS,3006,ARS,Mkhitaryan,7,37,False,,False
40,CHE,ARS,3017,ARS,Iwobi,17,41,True,"{'assist_provider_id': 3006, 'assist_provider_name': 'Mkhitaryan', 'assist_provider_jersey_number': 7}",False
41,CHE,ARS,3803,CHE,Alonso,3,81,True,"{'assist_provider_id': 3809, 'assist_provider_name': 'Hazard', 'assist_provider_jersey_number': 10}",False
42,BUR,WAT,4717,WAT,Gray,18,3,True,"{'assist_provider_id': 4709, 'assist_provider_name': 'Deeney', 'assist_provider_jersey_number': 9}",False
43,BUR,WAT,3405,BUR,Tarkowski,5,6,True,"{'assist_provider_id': 3407, 'assist_provider_name': 'Guðmundsson', 'assist_provider_jersey_number': 7}",False
44,BUR,WAT,4709,WAT,Deeney,9,48,True,"{'assist_provider_id': 4715, 'assist_provider_name': 'Doucouré', 'assist_provider_jersey_number': 16}",False
45,BUR,WAT,4718,WAT,Hughes,19,51,False,,False
46,MCI,HUD,4308,MCI,Agüero,10,25,True,"{'assist_provider_id': 4321, 'assist_provider_name': 'Ederson', 'assist_provider_jersey_number': 31}",False
47,MCI,HUD,4323,MCI,Jesus,33,31,False,,False
48,MCI,HUD,4308,MCI,Agüero,10,35,False,,False
49,MCI,HUD,3122,HUD,Stanković,27,43,True,"{'assist_provider_id': 3119, 'assist_provider_name': 'Mounié', 'assist_provider_jersey_number': 24}",False
50,MCI,HUD,4315,MCI,D.Silva,21,48,False,,False
51,MCI,HUD,4308,MCI,Agüero,10,75,True,"{'assist_provider_id': 4316, 'assist_provider_name': 'Mendy', 'assist_provider_jersey_number': 22}",False
52,BHA,MUN,3615,BHA,Murray,17,25,True,"{'assist_provider_id': 3617, 'assist_provider_name': 'March', 'assist_provider_jersey_number': 20}",False
53,BHA,MUN,3604,BHA,Duffy,4,27,True,"{'assist_provider_id': 3611, 'assist_provider_name': 'Knockaert', 'assist_provider_jersey_number': 11}",False
54,BHA,MUN,4408,MUN,Lukaku,9,34,False,,False
55,BHA,MUN,3612,BHA,Groß,13,44,False,,True
56,BHA,MUN,4405,MUN,Pogba,6,90 +5,False,,True
57,CRY,LIV,4207,LIV,Milner,7,45,False,,True
58,CRY,LIV,4210,LIV,Mané,10,90 +3,True,"{'assist_provider_id': 4211, 'assist_provider_name': 'Salah', 'assist_provider_jersey_number': 11}",False
59,WOL,MCI,4910,WOL,Boly,15,57,True,"{'assist_provider_id': 4917, 'assist_provider_name': 'Moutinho', 'assist_provider_jersey_number': 28}",False
60,WOL,MCI,4309,MCI,Laporte,14,69,True,"{'assist_provider_id': 4307, 'assist_provider_name': 'Gündoğan', 'assist_provider_jersey_number': 8}",False
61,ARS,WHU,4806,WHU,Arnautović,7,25,True,"{'assist_provider_id': 4807, 'assist_provider_name': 'Anderson', 'assist_provider_jersey_number': 8}",False
62,ARS,WHU,3016,ARS,Monreal,18,30,True,"{'assist_provider_id': 3017, 'assist_provider_name': 'Iwobi', 'assist_provider_jersey_number': 17}",False
63,ARS,WHU,3019,ARS,Welbeck,23,90 +2,True,"{'assist_provider_id': 3002, 'assist_provider_name': 'Bellerin', 'assist_provider_jersey_number': 2}",False
64,BOU,EVE,3510,EVE,Walcott,11,56,True,"{'assist_provider_id': 3513, 'assist_provider_name': 'Tosun', 'assist_provider_jersey_number': 14}",False
65,BOU,EVE,3504,EVE,Keane,4,66,True,"{'assist_provider_id': 3509, 'assist_provider_name': 'Sigurðsson', 'assist_provider_jersey_number': 10}",False
66,BOU,EVE,3316,BOU,King,17,75,False,,True
67,BOU,EVE,3305,BOU,Aké,5,79,False,,False
68,SOU,LEI,3220,SOU,Bertrand,21,52,False,,False
69,SOU,LEI,3906,LEI,Gray,7,56,False,,False
70,SOU,LEI,3913,LEI,Maguire,15,90 +2,True,"{'assist_provider_id': 3910, 'assist_provider_name': 'Albrighton', 'assist_provider_jersey_number': 11}",False
71,LIV,BHA,4211,LIV,Salah,11,23,True,"{'assist_provider_id': 4209, 'assist_provider_name': 'Firmino', 'assist_provider_jersey_number': 9}",False
72,WAT,CRY,4730,WAT,Pereyra,37,53,True,"{'assist_provider_id': 4727, 'assist_provider_name': 'Capoue', 'assist_provider_jersey_number': 29}",False
73,WAT,CRY,4724,WAT,Holebas,25,71,True,"{'assist_provider_id': 4702, 'assist_provider_name': 'Janmaat', 'assist_provider_jersey_number': 2}",False
74,WAT,CRY,3711,CRY,Zaha,11,78,True,"{'assist_provider_id': 3707, 'assist_provider_name': 'Meyer', 'assist_provider_jersey_number': 7}",False
75,FUL,BUR,4119,FUL,Seri,24,4,True,"{'assist_provider_id': 4114, 'assist_provider_name': 'Vietto', 'assist_provider_jersey_number': 19}",False
76,FUL,BUR,3412,BUR,Hendrick,13,10,False,,False
77,FUL,BUR,4108,FUL,Mitrović,9,36,True,"{'assist_provider_id': 4109, 'assist_provider_name': 'Cairney', 'assist_provider_jersey_number': 10}",False
78,FUL,BUR,4108,FUL,Mitrović,9,38,True,"{'assist_provider_id': 4114, 'assist_provider_name': 'Vietto', 'assist_provider_jersey_number': 19}",False
79,FUL,BUR,3405,BUR,Tarkowski,5,41,True,"{'assist_provider_id': 3406, 'assist_provider_name': 'Mee', 'assist_provider_jersey_number': 6}",False
80,FUL,BUR,4112,FUL,Schürrle,14,83,False,,False
81,NEW,CHE,3809,CHE,Hazard,10,76,False,,True
82,NEW,CHE,4520,NEW,Joselu,21,83,True,"{'assist_provider_id': 4521, 'assist_provider_name': 'Yedlin', 'assist_provider_jersey_number': 22}",False
83,MUN,TOT,4609,TOT,Kane,10,50,True,"{'assist_provider_id': 4602, 'assist_provider_name': 'Trippier', 'assist_provider_jersey_number': 2}",False
84,MUN,TOT,4625,TOT,Moura,27,52,True,"{'assist_provider_id': 4622, 'assist_provider_name': 'Eriksen', 'assist_provider_jersey_number': 23}",False
85,MUN,TOT,4625,TOT,Moura,27,84,True,"{'assist_provider_id': 4609, 'assist_provider_name': 'Kane', 'assist_provider_jersey_number': 10}",False
86,LEI,LIV,4210,LIV,Mané,10,10,True,"{'assist_provider_id': 4224, 'assist_provider_name': 'Robertson', 'assist_provider_jersey_number': 26}",False
87,LEI,LIV,4209,LIV,Firmino,9,45,True,"{'assist_provider_id': 4207, 'assist_provider_name': 'Milner', 'assist_provider_jersey_number': 7}",False
88,LEI,LIV,3927,LEI,Ghezzal,31,63,True,"{'assist_provider_id': 3909, 'assist_provider_name': 'Maddison', 'assist_provider_jersey_number': 10}",False
89,BHA,FUL,4112,FUL,Schürrle,14,43,True,"{'assist_provider_id': 4119, 'assist_provider_name': 'Seri', 'assist_provider_jersey_number': 24}",False
90,BHA,FUL,4108,FUL,Mitrović,9,62,False,,False
91,BHA,FUL,3615,BHA,Murray,17,67,True,"{'assist_provider_id': 3611, 'assist_provider_name': 'Knockaert', 'assist_provider_jersey_number': 11}",False
92,BHA,FUL,3615,BHA,Murray,17,84,False,,True
93,CHE,BOU,3810,CHE,Pedro,11,72,True,"{'assist_provider_id': 3815, 'assist_provider_name': 'Giroud', 'assist_provider_jersey_number': 18}",False
94,CHE,BOU,3809,CHE,Hazard,10,85,True,"{'assist_provider_id': 3803, 'assist_provider_name': 'Alonso', 'assist_provider_jersey_number': 3}",False
95,CRY,SOU,3209,SOU,Ings,9,47,True,"{'assist_provider_id': 3202, 'assist_provider_name': 'Cédric', 'assist_provider_jersey_number': 2}",False
96,CRY,SOU,3222,SOU,Højbjerg,23,90 +2,True,"{'assist_provider_id': 3225, 'assist_provider_name': 'Targett', 'assist_provider_jersey_number': 33}",False
97,EVE,HUD,3106,HUD,Billing,8,34,False,,False
98,EVE,HUD,3526,EVE,Calvert-Lewin,29,36,True,"{'assist_provider_id': 3511, 'assist_provider_name': 'Digne', 'assist_provider_jersey_number': 12}",False
99,WHU,WOL,4923,WOL,Traoré,37,90 +3,True,"{'assist_provider_id': 4922, 'assist_provider_name': 'Bonatini', 'assist_provider_jersey_number': 33}",False
100,MCI,NEW,4306,MCI,Sterling,7,8,True,"{'assist_provider_id': 4316, 'assist_provider_name': 'Mendy', 'assist_provider_jersey_number': 22}",False
101,MCI,NEW,4521,NEW,Yedlin,22,30,True,"{'assist_provider_id': 4509, 'assist_provider_name': 'Rondón', 'assist_provider_jersey_number': 9}",False
102,MCI,NEW,4302,MCI,Walker,2,52,True,"{'assist_provider_id': 4308, 'assist_provider_name': 'Agüero', 'assist_provider_jersey_number': 10}",False
103,CAR,ARS,3018,ARS,Mustafi,20,11,True,"{'assist_provider_id': 3025, 'assist_provider_name': 'Xhaka', 'assist_provider_jersey_number': 34}",False
104,CAR,ARS,4020,CAR,Camarasa,21,45 +2,True,"{'assist_provider_id': 4003, 'assist_provider_name': 'Bennett', 'assist_provider_jersey_number': 3}",False
105,CAR,ARS,3012,ARS,Aubameyang,14,62,True,"{'assist_provider_id': 3008, 'assist_provider_name': 'Lacazette', 'assist_provider_jersey_number': 9}",False
106,CAR,ARS,4009,CAR,Ward,9,70,True,"{'assist_provider_id': 4004, 'assist_provider_name': 'Morrison', 'assist_provider_jersey_number': 4}",False
107,CAR,ARS,3008,ARS,Lacazette,9,81,True,"{'assist_provider_id': 3010, 'assist_provider_name': 'Torreira', 'assist_provider_jersey_number': 11}",False
108,BUR,MUN,4408,MUN,Lukaku,9,27,True,"{'assist_provider_id': 4406, 'assist_provider_name': 'Sánchez', 'assist_provider_jersey_number': 7}",False
109,BUR,MUN,4408,MUN,Lukaku,9,44,False,,False
110,WAT,TOT,4709,WAT,Deeney,9,69,True,"{'assist_provider_id': 4724, 'assist_provider_name': 'Holebas', 'assist_provider_jersey_number': 25}",False
111,WAT,TOT,4714,WAT,Cathcart,15,76,True,"{'assist_provider_id': 4724, 'assist_provider_name': 'Holebas', 'assist_provider_jersey_number': 25}",False
